timestamp,price,price.1,volume,SMA_15,EMA_15,RSI,target,close,volumeto,time,high,low,open,volumefrom,conversionType,conversionSymbol,EMA_short,EMA_long,MACD,MACD_Signal,SMA,BB_std,Upper_Band,Lower_Band,L14,H14,%K,%D,High-Low,High-PrevClose,Low-PrevClose,TR,ATR,Cum_Volume,Cum_Vol_Price,VWAP
2018-06-16,6503.1,,232802782.59,7138.016666666666,6973.712443909893,29.58677981881334,6457.78,6503.1,232802782.59,1529107200.0,6569.15,6345.99,6396.71,35851.38,direct,,6879.742533520121,7187.618520165331,-307.8759866452101,-193.78978088866967,,,,,6140.63,7774.96,22.178507400586188,,223.15999999999983,172.4399999999996,50.720000000000255,223.15999999999983,310.62571428571425,6746328113.79,47399267567073.59,7025.935704221965
2018-06-17,6457.78,,224575526.46,7058.984666666667,6909.220888421157,27.150890991587985,6714.82,6457.78,224575526.46,1529193600.0,6585.77,6446.38,6503.1,34359.95,direct,,6814.825220670871,7133.556407560491,-318.7311868896195,-218.77806208885968,,,,,6140.63,7760.73,19.5759521017221,19.141088559921087,139.39000000000033,82.67000000000007,56.720000000000255,139.39000000000033,308.5678571428571,6970903640.25,48849526910336.445,7007.631927126243
2018-06-18,6714.82,,430241689.13,6991.989333333334,6884.920777368512,35.93193481845239,6741.28,6714.82,430241689.13,1529280000.0,6802.03,6401.41,6457.78,65285.57,direct,,6799.439802106122,7102.538895889343,-303.09909378322027,-235.6422684277318,,,,,6140.63,7755.92,35.547177287050594,25.767212263119628,400.6199999999999,344.25,56.36999999999989,400.6199999999999,316.3607142857143,7401145329.38,51738522409340.35,6990.610251085899
2018-06-19,6741.28,,370797057.99,6941.194666666666,6866.965680197448,33.56720991163019,6761.27,6741.28,370797057.99,1529366400.0,6839.6,6672.2,6714.56,54949.84,direct,,6790.492140243642,7075.778977675317,-285.28683743167494,-245.57118222852043,,,,,6140.63,7755.92,37.18527323267028,30.76946754048099,167.40000000000057,124.78000000000064,42.61999999999989,167.40000000000057,308.4800000000001,7771942387.37,54238169200427.18,6978.714779019509
2018-06-20,6761.27,,400530201.24,6883.319333333333,6853.753720172766,33.2609633143486,6720.64,6761.27,400530201.24,1529452800.0,6817.9,6569.96,6741.28,59674.47,direct,,6785.996426360005,7052.482016366035,-266.4855900060302,-249.7540637840224,,,,,6140.63,7755.92,38.42282190814036,37.05175747595374,247.9399999999996,76.61999999999989,171.3199999999997,247.9399999999996,312.1635714285714,8172472588.61,56946262034165.16,6968.057881715178
2018-06-21,6720.64,,295690715.67,6820.576,6837.11450515117,31.80904765265454,6051.47,6720.64,295690715.67,1529539200.0,6790.08,6687.66,6761.27,43765.89,direct,,6775.941591535389,7027.901126264847,-251.95953472945803,-250.1951579731096,7023.302000000001,523.5117450007066,8070.325490001413,5976.278509998588,6140.63,7709.61,36.96732909278642,37.525141411199016,102.42000000000009,28.80999999999949,73.61000000000058,102.42000000000009,311.9942857142857,8468163304.28,58933492885525.59,6959.418561961279
2018-06-22,6051.47,,862826624.25,6710.666666666667,6738.908942007274,26.038914244535192,6166.54,6051.47,862826624.25,1529625600.0,6731.51,5941.32,6720.64,137346.53,direct,,6664.484423606868,6955.572894689673,-291.088471082805,-258.37382059504864,6943.7125,544.8633889708411,8033.439277941682,5853.985722058317,5941.32,7691.74,6.292775448178182,27.22764214970165,790.1900000000005,10.86999999999989,779.3200000000006,790.1900000000005,357.7142857142858,9330989928.53,64154862317375.73,6875.461532888255
2018-06-23,6166.54,,350697378.49,6613.268,6667.3628242563655,29.526657973683967,6157.78,6166.54,350697378.49,1529712000.0,6257.88,6033.2,6051.47,57011.61,direct,,6587.877589205812,6897.12601360155,-309.24842439573786,-268.5487413551865,6866.051999999999,539.0921202559969,7944.236240511993,5787.867759488005,5941.32,7514.04,14.320413042372463,19.19350586111236,224.6800000000003,206.40999999999983,18.27000000000044,224.6800000000003,359.76142857142867,9681687307.02,66317451729729.46,6849.782442533958
2018-06-24,6157.78,,667479078.32,6522.874,6603.66497122432,37.96428013131154,6260.35,6157.78,667479078.32,1529798400.0,6254.02,5782.13,6166.36,110833.06,direct,,6521.708729327995,6842.359642223658,-320.6509128956632,-278.9691756632819,6798.781,539.3451132028457,7877.471226405692,5720.090773594308,5782.13,6913.85,33.192839218181135,17.93534256957726,471.8900000000003,87.48000000000047,384.4099999999999,471.8900000000003,332.6064285714287,10349166385.339998,70427641048626.8,6805.151103608724
2018-06-25,6260.35,,492834172.99,6488.649333333333,6560.750599821279,37.69448762030366,6088.39,6260.35,492834172.99,1529884800.0,6344.45,6095.25,6157.78,79086.4,direct,,6481.4996940467645,6799.247816873758,-317.7481228269935,-286.7249650960242,6730.3285000000005,514.6912715433359,7759.711043086672,5700.945956913329,5782.13,6888.33,43.23088049177367,30.248044250775752,249.19999999999985,186.67000000000007,62.52999999999975,249.19999999999985,331.76642857142866,10842000558.329998,73512955463504.75,6780.386614813826
2018-06-26,6088.39,,391396653.43,6435.384000000001,6501.705524843619,40.19462174322488,6141.57,6088.39,391396653.43,1529971200.0,6286.36,6067.49,6260.4,62925.3,direct,,6421.021279578032,6746.5916822905165,-325.5704027124848,-294.49405261931634,6651.6585000000005,484.16613769150223,7619.990775383005,5683.326224616996,5782.13,6839.6,28.961578106234704,35.128432605396505,218.8699999999999,26.00999999999931,192.86000000000053,218.8699999999999,316.9914285714286,11233397211.759998,75895930934281.42,6756.275906884841
2018-06-27,6141.57,,383457137.86,6407.692666666667,6456.688584238166,46.15514226383474,5871.28,6141.57,383457137.86,1530057600.0,6192.11,6021.69,6092.26,62639.82,direct,,6378.028775027566,6701.775261380108,-323.746486352542,-300.34453936596145,6573.7315,428.793135761967,7431.317771523933,5716.145228476066,5782.13,6839.6,33.99056238002019,35.39434032600952,170.42000000000007,103.71999999999936,66.70000000000073,170.42000000000007,294.7092857142858,11616854349.62,78250959788448.27,6735.9852704883015
2018-06-28,5871.28,,385907044.98,6378.416,6383.512511208395,31.907114531869624,6203.8,5871.28,385907044.98,1530144000.0,6172.23,5844.26,6141.57,63585.51,direct,,6300.067425023325,6640.257093870469,-340.1896688471443,-308.31356526219804,6485.9195,378.5120781285751,7242.94365625715,5728.89534374285,5782.13,6839.6,8.430499210379454,23.794213232211447,327.96999999999935,30.65999999999985,297.3099999999995,327.96999999999935,287.19214285714287,12002761394.599998,80516728103498.44,6708.183680109032
2018-06-29,6203.8,,554799001.51,6349.118666666666,6361.048447307347,45.653907675670816,6385.38,6203.8,554799001.51,1530230400.0,6286.67,5813.02,5870.81,92884.98,direct,,6285.257051942814,6607.926938768954,-322.6698868261401,-311.18482957498645,6420.425,295.5498972477578,7011.524794495515,5829.325205504485,5782.13,6839.6,39.87536289445563,27.43214149495176,473.6499999999997,415.3900000000003,58.25999999999931,473.6499999999997,300.5571428571429,12557560396.11,83958590149066.17,6685.899768801775
2018-06-30,6385.38,,419284677.69,6348.363333333334,6364.089891393928,47.434779955895294,6339.04,6385.38,419284677.69,1530316800.0,6503.33,6194.51,6203.81,65571.19,direct,,6300.66058241315,6591.441980341624,-290.7813979284738,-307.104143245684,6401.008,283.6338902918825,6968.275780583765,5833.740219416235,5782.13,6839.6,57.04653559911864,35.11746590131791,308.8199999999997,299.52999999999975,9.289999999999964,308.8199999999997,306.67571428571426,12976845073.8,86635882144294.34,6676.189909919671
2018-07-01,6339.04,,259708490.63,6337.426,6360.958654969687,47.41370297443761,6615.66,6339.04,259708490.63,1530403200.0,6429.5,6262.72,6385.43,40809.54,direct,,6306.565108195742,6572.745537353355,-266.1804291576127,-298.9194004280697,6373.5915,259.6327608124748,6892.85702162495,5854.325978375051,5782.13,6839.6,52.66437818566955,49.8620922264146,166.77999999999977,44.11999999999989,122.65999999999984,166.77999999999977,308.6321428571428,13236553564.429998,88282184654737.53,6669.57484250087
2018-07-02,6615.66,,465915661.24,6347.951333333333,6392.796323098477,47.85844484566808,6509.58,6615.66,465915661.24,1530489600.0,6673.71,5537.86,6342.69,73069.19,direct,,6354.11816847332,6575.924386438292,-221.80621796497144,-283.4967639354501,6376.5275,262.1351924780966,6900.797884956193,5852.257115043807,5537.86,6839.6,82.79687187917708,64.16926188798841,1135.8500000000004,334.6700000000001,801.1800000000003,1135.8500000000004,361.1485714285714,13702469225.669998,91364524258176.56,6667.741613096684
2018-07-03,6509.58,,356390898.98,6334.268666666667,6407.394282711168,45.16235447393476,6590.06,6509.58,356390898.98,1530576000.0,6670.3,6473.48,6616.6,54662.02,direct,,6378.035373323579,6571.009987442862,-192.9746141192836,-265.3923339722168,6386.485000000001,263.27226008750216,6913.029520175005,5859.940479824996,5537.86,6817.9,75.9132527108528,70.4581675918998,196.82000000000065,54.64000000000033,142.1800000000003,196.82000000000065,363.25,14058860124.649998,93684479326358.78,6663.732229762909
2018-07-04,6590.06,,412202352.61,6324.187333333333,6430.227497372272,46.51338967518583,6534.81,6590.06,412202352.61,1530662400.0,6777.97,6411.13,6508.43,62355.75,direct,,6410.654546658413,6572.421099484131,-161.76655282571846,-244.66717774291715,6383.825,260.79849487982364,6905.421989759647,5862.228010240353,5537.86,6790.08,84.02676845921647,80.91229768308212,366.84000000000015,268.3900000000003,98.44999999999982,366.84000000000015,371.7428571428572,14471062477.259998,96400917562199.84,6661.633706141854
2018-07-05,6534.81,,421189063.01,6309.09,6443.300310200737,46.238061112528186,6602.02,6534.81,421189063.01,1530748800.0,6691.32,6448.23,6589.77,63771.67,direct,,6429.755385634042,6569.635092114937,-139.87970648089504,-223.7096834905128,6390.7300000000005,262.9766960057634,6916.683392011528,5864.776607988473,5537.86,6777.97,80.39206199450051,80.11069438818993,243.0900000000001,101.25999999999932,141.83000000000084,243.0900000000001,381.79071428571433,14892251540.27,99153308063048.22,6658.0468235396565
2018-07-06,6602.02,,310759733.14,6301.182000000001,6463.140271425646,64.73705906601495,6758.08,6602.02,310759733.14,1530835200.0,6633.44,6458.14,6534.81,47259.68,direct,,6456.257633998035,6572.033974180497,-115.77634018246226,-202.12301482890263,6395.676,266.1128865211792,6927.901773042358,5863.450226957642,5537.86,6777.97,85.81174250671314,83.41019098681004,175.29999999999927,98.6299999999992,76.67000000000007,175.29999999999927,337.86999999999995,15203011273.409998,101204950036433.16,6656.901597740718
2018-07-07,6758.08,,277167900.06,6348.289333333334,6500.00773749744,65.49426371208548,6707.38,6758.08,277167900.06,1530921600.0,6814.42,6518.23,6602.03,41785.1,direct,,6502.691844152183,6585.815161278238,-83.12331712605464,-178.3230752883331,6410.691000000001,278.0075772329771,6966.706154465955,5854.675845534047,5537.86,6814.42,95.58657642413986,87.26346030845117,296.1900000000005,212.39999999999964,83.79000000000087,296.1900000000005,342.9778571428571,15480179173.469995,103078072878470.64,6658.713166261429
2018-07-08,6707.38,,268455446.1,6384.345333333333,6525.929270310259,64.08623977363598,6668.84,6707.38,268455446.1,1531008000.0,6782.85,6684.15,6758.08,39671.12,direct,,6534.182329667232,6594.819964146516,-60.63763447928432,-154.78598712652334,6410.319,277.5838605747484,6965.486721149497,5855.151278850502,5537.86,6814.42,91.61496521902612,91.00442804995971,98.70000000000071,24.77000000000044,73.93000000000029,98.70000000000071,316.32142857142856,15748634619.569998,104878705568532.86,6659.542754151247
2018-07-09,6668.84,,328316145.78,6418.416,6543.793111521476,60.82488432857574,6306.85,6668.84,328316145.78,1531094400.0,6803.1,6625.58,6707.46,48761.43,direct,,6554.898894333812,6600.302929765293,-45.404035431481134,-132.90959678751491,6406.697,273.48036970060826,6953.6577394012165,5859.736260598784,5537.86,6814.42,88.59591401892587,91.93248522069727,177.52000000000044,95.72000000000024,81.80000000000018,177.52000000000044,311.2014285714286,16076950765.349998,107068193414156.36,6659.732618259683
2018-07-10,6306.85,,470432142.71,6421.5160000000005,6514.175222581292,55.25943259952621,6394.36,6306.85,470432142.71,1531180800.0,6683.61,6277.23,6668.84,72513.31,direct,,6516.737525974764,6578.565675708604,-61.82814973384029,-118.69330737677998,6383.976000000001,261.06676640277755,6906.109532805555,5861.842467194446,5537.86,6814.42,60.23923669862759,80.15003864552654,406.3800000000001,14.769999999999529,391.6100000000006,406.3800000000001,324.5950000000001,16547382908.059998,110035138373406.92,6649.700377683915
2018-07-11,6394.36,,327667754.35,6441.914,6499.198319758631,55.98696457414609,6253.6,6394.36,327667754.35,1531267200.0,6405.59,6293.68,6306.87,51054.67,direct,,6497.9102142863385,6564.9208108413,-67.01059655496192,-108.35676521241638,6367.662,248.82920802070845,6865.320416041417,5870.003583958584,5537.86,6814.42,67.09437864260197,71.97650978671847,111.90999999999984,98.73999999999978,13.170000000000073,111.90999999999984,320.4157142857144,16875050662.409998,112130363955112.4,6644.742359493372
2018-07-12,6253.6,,409078182.65,6449.382666666667,6468.4985297888015,59.64655537837349,6229.83,6253.6,409078182.65,1531353600.0,6394.93,6084.0,6394.36,65555.38,direct,,6460.324027473056,6541.860010038242,-81.5359825651858,-102.99260868297026,6377.7685,239.2305046399092,6856.229509279819,5899.307490720182,5537.86,6814.42,56.067869900357245,61.13382841386227,310.9300000000003,0.5700000000006185,310.3599999999997,310.9300000000003,319.19857142857154,17284128845.059998,114688575278132.44,6635.484860488746
2018-07-13,6229.83,,319802271.97,6473.286000000001,6438.664963565201,50.77799496679398,6268.75,6229.83,319802271.97,1531440000.0,6349.21,6131.54,6253.66,50964.41,direct,,6424.863407861816,6518.746675961334,-93.88326809951832,-101.17074056627987,6380.933,236.6945057530628,6854.322011506126,5907.543988493874,5537.86,6814.42,54.20583443003071,59.12269432432998,217.67000000000007,95.60999999999969,122.0600000000004,217.67000000000007,300.9142857142859,17603931117.03,116680889066119.3,6628.115520927169
2018-07-14,6268.75,,174416786.37,6477.616,6417.425593119551,46.189134966639,6364.26,6268.75,174416786.37,1531526400.0,6332.46,6190.18,6229.61,27713.18,direct,,6400.84596049846,6500.228403667903,-99.38244316944292,-100.81308108691248,6386.4815,232.4507349112751,6851.38296982255,5921.58003017745,5537.86,6814.42,57.25465313028766,55.8427858202252,142.27999999999977,102.63000000000012,39.64999999999964,142.27999999999977,289.0185714285716,17778347903.399998,117774264295676.23,6624.589918906506
2018-07-15,6364.26,,218543291.78,6476.208,6410.779893979608,50.79840445738888,6740.55,6364.26,218543291.78,1531612800.0,6401.5,6245.75,6268.32,34225.9,direct,,6395.217351191004,6490.156670062873,-94.93931887186864,-99.63832864390372,6391.677,230.6373679519255,6852.951735903851,5930.402264096148,5537.86,6814.42,64.73647928808676,58.7323222828017,155.75,132.75,23.0,155.75,288.23071428571444,17996891195.179996,119165130625820.02,6621.428630836826
2018-07-16,6740.55,,494264915.91,6502.975333333334,6452.001157232157,53.71902303060624,7326.7,6740.55,494264915.91,1531699200.0,6761.84,6349.83,6364.26,74798.53,direct,,6448.345451007773,6508.70432413229,-60.35887312451723,-91.78243754002642,6424.285,231.6010688662777,6887.487137732555,5961.082862267444,6084.0,6814.42,89.88664056296379,70.62592432711274,412.0100000000002,397.5799999999999,14.430000000000293,412.0100000000002,236.5278571428573,18491156111.09,122496748004757.16,6624.612721283027
2018-07-17,7326.7,,799401451.35,6550.378,6561.338512578137,68.92234871291349,7383.39,7326.7,799401451.35,1531785600.0,7476.24,6677.56,6740.54,112707.21,direct,,6583.4769200835,6569.296596418788,14.180323664711976,-70.58988529907874,6483.5415,297.6522566647759,7078.846013329552,5888.2369866704485,6084.0,7476.24,89.25903579842556,81.2940518831587,798.6799999999994,735.6899999999996,62.98999999999978,798.6799999999994,279.5178571428572,19290557562.439995,128353722618363.22,6653.707245262651
2018-07-18,7383.39,,788460811.94,6608.632,6664.09494850587,68.57611164446111,7477.5,7383.39,788460811.94,1531872000.0,7590.65,7253.71,7326.76,105818.71,direct,,6706.540470839885,6629.599811498878,76.94065934100672,-41.08377637106166,6559.147,324.75738296538844,7208.661765930777,5909.632234069223,6084.0,7590.65,86.243653137756,88.46310983304845,336.9399999999996,263.9499999999998,72.98999999999978,336.9399999999996,277.38214285714287,20079018374.38,134175236292632.88,6682.360352029709
2018-07-19,7477.5,,522544440.45,6667.794666666667,6765.770579942637,71.6789086610769,7333.93,7477.5,522544440.45,1531958400.0,7563.7,7289.9,7383.39,70179.39,direct,,6825.14962917221,6692.407232869331,132.74239630287866,-6.318541836273596,6622.832,372.7469125658451,7368.32582513169,5877.338174868311,6084.0,7590.65,92.48996117213689,89.33088336943949,273.8000000000002,180.3099999999995,93.49000000000068,273.8000000000002,279.5757142857143,20601562814.829994,138082562346097.77,6702.5285211226455
2018-07-20,7333.93,,603034414.79,6721.069333333334,6836.790507449808,66.26054732801025,7405.4,7333.93,603034414.79,1532044800.0,7676.55,7279.34,7477.1,80874.93,direct,,6903.423532376485,6739.927437841973,163.49609453451194,27.64438543788351,6670.2595,400.2732299643005,7470.805959928601,5869.7130400714,6084.0,7676.55,78.48607579039906,85.7398967000973,397.21,199.05000000000013,198.15999999999983,397.21,295.42642857142863,21204597229.619995,142505174531758.6,6720.484854703954
2018-07-21,7405.4,,297440355.21,6774.628,6907.866694018582,64.9428895927017,7398.64,7405.4,297440355.21,1532131200.0,7453.07,7220.37,7333.93,40295.77,direct,,6980.650681241642,6789.221701705531,191.428979536111,60.40130425752901,6723.577499999999,424.1414566028786,7571.860413205756,5875.294586794243,6084.0,7676.55,82.9738469749772,84.64996131250439,232.69999999999985,119.13999999999942,113.5600000000004,232.69999999999985,290.8914285714286,21502037584.829994,144707839338230.72,6729.95937093535
2018-07-22,7398.64,,355565264.85,6817.331999999999,6969.21335726626,66.28762888541218,7718.0,7398.64,355565264.85,1532217600.0,7569.28,7345.25,7405.4,47479.76,direct,,7044.956730281389,6834.363797875491,210.59293240589795,90.4396298872028,6762.7265,449.0594754334663,7660.845450866932,5864.607549133068,6084.0,7676.55,82.54937050642053,81.33643109059894,224.0299999999997,163.8800000000001,60.14999999999964,224.0299999999997,299.8435714285714,21857602849.68,147338538729360.53,6740.837032434124
2018-07-23,7718.0,,745533303.01,6884.706666666667,7062.811687607978,71.83148414805693,8395.82,7718.0,745533303.01,1532304000.0,7798.59,7376.66,7398.64,96722.04,direct,,7148.501848699637,6899.818331366196,248.6835173334412,122.08840737645048,6823.147500000001,492.4099811707514,7807.967462341504,5838.327537658498,6084.0,7798.59,95.2997509608711,86.94098948075627,421.9300000000003,399.9499999999998,21.98000000000048,421.9300000000003,317.3014285714285,22603136152.68999,153092564761991.72,6773.067406567483
2018-07-24,8395.82,,1166560702.13,6999.838666666666,7229.43772665698,88.41868694113712,8170.23,8395.82,1166560702.13,1532390400.0,8485.71,7692.16,7718.0,143800.43,direct,,7340.396948899694,7010.633269783515,329.76367911617854,163.6234617243961,6913.4355,600.999814007109,8115.435128014217,5711.435871985782,6084.0,8485.71,96.25725004267794,91.36879050332318,793.5499999999993,767.7099999999991,25.840000000000146,793.5499999999993,344.9564285714285,23769696854.819992,162886798436148.8,6852.708279412441
2018-07-25,8170.23,,736530740.43,7124.064,7347.036760824858,81.08178117244303,7937.25,8170.23,736530740.43,1532476800.0,8481.11,8061.07,8395.81,89988.19,direct,,7468.063572145895,7096.529323873625,371.5342482722699,205.2056190339709,6995.2065,655.5536017048175,8306.313703409636,5684.099296590365,6084.0,8485.71,86.86435914410984,92.80712004921962,420.0400000000009,85.29000000000087,334.75,420.0400000000009,366.9657142857142,24506227595.249992,168904423987532.22,6892.306183440111
2018-07-26,7937.25,,643953970.45,7226.923333333334,7420.813415721751,78.54621412754877,8182.89,7937.25,643953970.45,1532563200.0,8302.24,7862.67,8170.37,78993.93,direct,,7540.246099508065,7158.804929512616,381.44116999544894,240.4527292262665,7061.968000000001,680.903747116944,8423.775494233889,5700.160505766113,6131.54,8485.71,76.70261705824136,86.60807541500971,439.5699999999997,132.01000000000022,307.5599999999995,439.5699999999997,376.15428571428566,25150181565.7,174015647639486.47,6919.061287287497
2018-07-27,8182.89,,646256012.09,7355.542666666666,7516.072988756532,80.79700775184023,8230.87,8182.89,646256012.09,1532649600.0,8278.01,7806.25,7937.1,80336.48,direct,,7639.114391891439,7234.663082882052,404.45130900938784,273.2524451828908,7133.208499999999,720.8030017993095,8574.814503598618,5691.60249640138,6190.18,8485.71,86.80827521313165,83.45841713849428,471.7600000000002,340.7600000000002,131.0,471.7600000000002,394.3035714285714,25796437577.79,179303889498257.62,6950.722903407144
2018-07-28,8230.87,,295872316.42,7488.945333333333,7605.422615161966,80.85171954011425,8216.78,8230.87,295872316.42,1532736000.0,8238.04,8070.04,8182.88,36136.12,direct,,7730.153716215833,7308.456187853751,421.69752836208136,302.9414618187289,7209.383,753.2058553039875,8715.794710607976,5702.971289392025,6245.75,8485.71,88.62301112519873,84.04463446552391,168.0000000000009,55.15000000000055,112.85000000000036,168.0000000000009,396.1407142857143,26092309894.20999,181739176071309.5,6965.239061170215
2018-07-29,8216.78,,280233415.98,7618.813999999999,7681.84228826672,79.89381959012428,8176.06,8216.78,280233415.98,1532822400.0,8291.55,8123.53,8230.82,34073.43,direct,,7805.019298336474,7375.739433197918,429.2798651385565,328.2091424826944,7286.780000000001,773.9821233281684,8834.744246656337,5738.815753343664,6349.83,8485.71,87.40893683165729,87.61340772332922,168.01999999999953,60.67999999999847,107.34000000000106,168.01999999999953,397.01714285714286,26372543310.18999,184041792399065.7,6978.53787685143
2018-07-30,8176.06,,681120739.99,7739.600666666667,7743.6195022333795,75.97803780768967,7735.3,8176.06,681120739.99,1532908800.0,8273.61,7867.44,8216.7,83918.76,direct,,7862.102483207786,7435.02243814622,427.0800450615652,347.98332299846857,7380.2405,762.1913363072578,8904.623172614516,5855.857827385485,6677.56,8485.71,82.87476149655731,86.30223648447111,406.170000000001,56.82999999999993,349.34000000000106,406.170000000001,396.6,27053664050.18,189610676436468.28,7008.68747703721
2018-07-31,7735.3,,765186307.24,7805.917333333333,7742.579564454208,57.80503831842112,7610.9,7735.3,765186307.24,1532995200.0,8176.27,7663.7,8176.08,97152.13,direct,,7842.594408868126,7457.26522050576,385.3291883623661,355.45249607124805,7447.2875,729.1659948827992,8905.619489765599,5988.955510234402,7220.37,8485.71,40.69499106959399,70.32622979926953,512.5700000000006,0.2100000000000363,512.3600000000006,512.5700000000006,376.1635714285716,27818850357.419994,195529622078861.84,7028.673707456394
